pid,mean_wage
332801,76.66666412353516
332803,405.25
332901,268.75
332902,129.0
332903,210.0
333101,100.0
333201,110.0
333203,375.0
333204,460.0
333301,173.3333282470703
333302,116.66666412353516
333303,122.33333587646484
333401,163.3333282470703
333402,182.5
333403,86.0
333404,225.0
333502,60.0
333504,200.0
333601,90.0
333602,127.5
333605,140.0
333606,205.0
333609,190.0
333702,116.66666412353516
333704,178.0
334001,162.6666717529297
334101,130.0
334201,200.0
334202,115.0
334301,40.0
334303,32.0
334304,130.0
334401,200.0
334402,420.0
334601,150.0
334602,95.0
334603,250.0
334701,180.0
334702,40.0
334703,120.0
334803,212.0
335004,221.0
335006,243.0
335101,84.0
335102,126.0
335201,150.0
335202,110.0
335301,225.0
335304,180.0
335402,74.66666412353516
335403,155.0
335404,270.0
335501,155.0
335601,27.0
335602,65.0
335603,90.0
335701,106.66666412353516
335902,30.0
336001,90.0
336003,190.0
336203,118.4000015258789
336302,103.0
336303,141.6666717529297
336304,89.0
336401,20.0
336405,153.3333282470703
336406,372.5
336501,400.0
336502,232.5
336601,135.0
336602,120.0
336603,120.0
336604,240.0
336701,95.0
336801,196.25
336802,50.0
336804,42.0
336805,67.0
336901,500.0
337001,169.0
337003,140.0
337004,150.0
337101,180.0
337102,60.0
337201,60.0
337202,112.5
337203,105.0
337204,120.0
337304,180.0
337402,100.0
337503,136.6666717529297
337504,80.0
337505,399.6666564941406
337602,50.0
337701,215.0
337702,70.0
337703,220.0
337704,150.0
337901,164.39999389648438
337902,90.0
337903,500.0
337905,202.5
338001,70.0
338103,91.25
338104,192.5
338201,90.66666412353516
338202,65.0
338203,130.0
338401,333.3333435058594
338403,225.0
338501,237.5
338503,200.0
338602,437.0
338802,225.0
338804,226.0
338903,200.0
338904,218.3333282470703
339102,53.66666793823242
339103,144.5
339104,100.0
339201,25.0
339202,135.0
339203,120.0
339204,155.0
339304,43.0
339501,200.0
339701,235.0
339703,422.5
339704,100.0
339705,280.0
339801,208.0
339901,95.0
339903,114.0
339904,80.0
340002,193.5
340003,160.0
340004,185.0
340301,240.0
340302,105.66666412353516
340403,350.0
340404,240.0
340501,150.0
340701,72.0
340702,67.5
340703,64.0
340902,95.0
340904,213.3333282470703
340905,140.0
341102,111.5
341104,466.6666564941406
341105,248.0
341203,154.5
341204,127.5
341205,116.66666412353516
341206,250.0
341301,302.5
341302,82.0
341401,160.0
341402,90.0
341403,130.0
341502,231.6666717529297
341503,150.0
341603,164.3333282470703
341701,150.0
341801,50.0
341805,140.0
341901,168.60000610351562
341904,110.0
342002,10.0
342003,85.0
342004,75.0
342007,120.0
342008,130.0
342101,234.60000610351562
342102,150.0
342103,175.0
342201,82.5
342203,104.33333587646484
342205,90.0
342301,140.0
342302,60.0
342303,280.0
342401,160.0
342402,152.5
342404,50.0
342501,195.0
342502,115.0
342503,256.0
342504,120.0
342601,100.0
342602,300.0
342604,220.0
342701,328.3333435058594
342702,256.0
342901,150.0
343001,369.75
343002,136.6666717529297
343101,160.0
343102,140.0
343103,500.0
343201,355.0
343202,43.33333206176758
343301,321.0
343401,131.0
343402,67.5
343403,176.6666717529297
343501,190.0
343502,20.0
343503,350.0
343702,138.0
343704,100.0
343801,100.0
344001,356.5
344101,150.0
344102,170.0
344104,310.0
344301,216.0
344401,275.0
344402,172.5
344403,205.0
344404,205.0
344501,145.0
344502,150.0
344601,250.0
344701,294.0
344702,101.75
344703,120.0
344802,250.0
344803,200.0
344902,80.0
344903,220.0
344906,297.5
345001,290.0
345002,147.0
345101,50.0
345202,175.0
345203,180.0
345301,70.0
345302,69.0
345303,100.0
345401,70.0
345403,28.0
345404,188.0
345502,305.0
345601,124.33333587646484
345602,93.0
345603,130.0
345604,225.0
345701,200.0
345703,276.6666564941406
345704,360.0
345801,103.5999984741211
345803,300.0
345804,105.0
345805,190.0
345807,200.0
345902,118.33333587646484
345903,170.0
345904,140.0
346101,380.0
346102,428.75
346106,310.0
346201,195.0
346203,205.0
346301,200.0
346302,118.75
346303,173.3333282470703
346304,190.0
346401,364.6666564941406
346402,303.5
346501,75.0
346502,106.66666412353516
346503,75.0
346601,313.0
346704,180.0
346801,215.0
346803,127.5
346804,210.0
346902,30.0
346903,323.3333435058594
347001,394.0
347002,182.5
347003,230.0
347101,208.3333282470703
347102,92.66666412353516
347104,200.0
347201,108.75
347203,233.3333282470703
347204,125.0
347302,30.0
347402,28.5
347403,152.5
347404,80.0
347503,80.0
347702,40.0
347703,100.0
347804,130.0
348101,544.6666870117188
348201,270.5
348202,105.0
348203,277.0
348204,280.0
348205,179.0
348301,175.0
348303,110.0
348304,200.0
348701,146.75
348702,50.0
348703,165.0
348704,190.0
348802,120.0
348803,150.0
348804,120.0
348901,182.5
348903,156.0
348904,230.0
349002,57.0
349101,183.75
349202,173.3333282470703
349203,218.75
349301,126.66666412353516
349401,175.0
349406,80.0
349407,275.0
349502,90.0
349601,172.5
349602,50.0
349603,250.0
349701,170.0
349702,54.0
349703,248.75
349901,225.0
349902,210.0
349903,90.0
349904,120.0
350001,289.0
350003,189.0
350004,250.0
350101,45.0
350201,233.3333282470703
350202,120.25
350203,216.6666717529297
350204,179.0
350303,160.0
350401,172.5
350402,146.6666717529297
350403,208.25
350404,107.5
350405,200.0
350406,170.0
350410,150.0
350501,420.0
350502,527.5
350503,150.0
350504,156.5
350601,71.66666412353516
350603,213.3333282470703
350801,125.0
350802,118.75
350803,168.0
350804,250.0
350805,183.3333282470703
350806,65.0
350903,225.8000030517578
351001,450.0
351102,400.0
351201,283.3333435058594
351204,160.0
351301,153.0
351302,313.3333435058594
351303,241.25
351304,160.0
351401,166.6666717529297
351403,150.0
351501,39.33333206176758
351603,80.0
351604,110.0
351701,41.66666793823242
351803,200.0
351901,200.0
352003,122.5
352201,594.0
352202,105.0
352301,250.0
352303,530.0
352304,320.0
352501,163.0
352502,105.0
352503,225.0
352504,225.0
352701,120.0
352702,110.0
352801,471.0
352803,230.0
352902,160.0
353001,443.3333435058594
353002,375.0
353003,190.0
353004,200.0
353103,224.0
353104,126.0
353105,90.0
353203,150.0
353204,116.0
353301,60.0
353302,316.20001220703125
353304,236.6666717529297
353305,230.0
353306,120.0
353501,227.0
353504,180.0
353601,45.0
353602,55.0
353603,70.0
353703,170.0
353704,186.6666717529297
353801,312.0
353802,238.75
353803,180.0
353804,190.0
353902,120.0
353903,180.0
354002,60.0
354003,130.0
354201,160.0
354202,143.3333282470703
354203,215.0
354204,165.5
354401,150.0
354402,180.0
354403,65.0
354501,250.0
354502,70.0
354504,100.0
354505,50.0
354606,116.66666412353516
354607,90.0
354608,155.0
354701,245.0
354704,100.0
354803,300.0
354804,303.3333435058594
355001,60.0
355202,109.0
355204,150.0
355501,116.66666412353516
355502,118.0
355503,112.5
355701,219.3333282470703
355702,125.0
355703,140.0
355704,80.0
355804,170.0
355904,65.0
356001,207.5
356103,196.6666717529297
356104,206.6666717529297
356106,240.0
356201,100.0
356301,169.8000030517578
356302,121.0
356303,223.3333282470703
356401,277.0
356403,200.0
356404,200.0
356501,72.5
356503,140.0
356602,100.0
356603,256.6666564941406
356604,280.0
356701,180.0
356901,320.0
356904,200.0
357003,100.0
357102,180.0
357104,170.0
357401,200.0
357501,242.0
357502,82.5
357503,379.0
357601,65.0
357602,93.33333587646484
357603,347.5
357701,58.0
357702,60.0
357703,136.6666717529297
357801,175.0
357902,50.0
357903,50.0
358001,180.0
358002,50.0
358201,137.5
358202,92.0
358203,120.0
358204,223.3333282470703
358401,225.0
358402,120.0
358403,210.0
358501,90.0
358502,85.0
358503,95.0
358601,241.60000610351562
358602,186.39999389648438
358603,250.0
358604,230.0
358802,105.0
358803,150.0
358901,315.0
359001,32.33333206176758
359301,416.25
359303,269.0
359304,575.0
359401,175.0
359402,313.0
359403,370.0
359601,250.0
359602,136.6666717529297
359701,80.0
359702,156.6666717529297
359801,170.0
359802,40.0
360004,50.0
360201,80.0
360305,50.0
360401,560.0
360501,128.5
360503,161.6666717529297
360504,555.7999877929688
360505,420.0
360601,590.0
360703,333.3333435058594
360801,213.3333282470703
360901,230.0
360904,86.0
361002,270.0
361102,104.5
361104,107.0
361105,250.0
361201,625.0
361301,104.0
361303,180.0
361401,292.5
361501,300.0
361502,302.5
361503,169.0
361601,233.25
361602,536.6666870117188
361701,150.0
361804,200.0
361901,371.0
361903,150.0
361904,210.0
362401,206.0
362402,100.0
362403,175.0
362404,225.0
362501,30.0
362602,145.0
362605,250.0
362701,229.0
362702,157.5
362801,572.0
362802,157.5
362902,325.0
363001,175.0
363101,150.0
363201,210.0
363202,130.0
363204,116.0
363301,180.0
363302,50.0
363303,140.0
363401,130.0
363402,55.0
363403,87.5
363404,75.0
363603,200.0
363604,100.0
363802,265.0
363803,122.5
363805,86.66666412353516
364003,200.0
364004,145.75
364101,175.0
364103,245.0
364104,230.0
364203,150.0
364302,150.0
364303,125.0
364401,80.0
364403,150.0
364501,320.20001220703125
364504,146.6666717529297
364505,165.0
364701,120.0
364702,150.0
364703,120.0
364704,160.0
364706,216.6666717529297
364801,80.0
364803,106.66666412353516
364805,180.0
364903,173.3333282470703
365201,180.0
365202,117.5
365203,180.0
365204,290.0
365205,70.0
365301,341.6000061035156
365302,90.0
365303,150.0
365304,140.0
365401,200.0
365403,175.0
365501,150.0
365601,120.0
365603,147.0
365803,250.0
365805,410.0
365806,250.0
365807,170.0
365901,306.0
365903,280.0
365904,390.0
366001,100.0
366003,125.0
366004,140.0
366005,275.0
366007,236.6666717529297
366101,60.0
366102,96.5
366103,141.25
366107,75.0
366203,150.0
366502,280.0
366503,250.0
366504,110.0
366505,100.0
366601,25.0
366602,200.0
366603,145.0
366604,185.0
366701,102.33333587646484
366702,100.0
366705,240.0
366801,410.0
366802,130.0
366803,140.0
367101,130.0
367104,87.66666412353516
367105,97.0
367106,81.5
367203,182.25
367206,300.0
367306,27.0
367401,65.0
367402,90.0
367404,230.0
367501,446.6000061035156
367601,422.0
367602,80.0
367604,225.0
367701,493.20001220703125
367702,128.0
367802,163.3333282470703
367901,150.0
367903,500.0
368002,116.66666412353516
368003,267.0
368004,330.75
368103,120.0
368104,175.0
368301,105.0
368302,40.0
368303,100.0
368304,239.0
368305,277.0
368504,200.0
368505,100.0
368506,95.0
368602,30.0
368701,331.0
368702,85.0
368705,182.5
368706,166.0
368805,123.25
368901,176.6666717529297
368903,393.3333435058594
368904,80.0
368907,200.0
369001,240.0
369002,110.0
369003,180.0
369004,170.0
369102,117.80000305175781
369301,127.5
369302,58.33333206176758
369303,80.0
369304,190.0
369305,171.6666717529297
369306,215.0
369404,107.5
369405,300.0
369501,60.0
369503,415.0
369504,326.0
369505,326.25
369703,170.0
369804,150.0
369805,200.0
369903,167.0
370004,225.0
370005,158.25
370201,150.0
370202,100.0
370302,130.0
370303,149.3333282470703
370304,167.5
370503,300.0
370601,93.33333587646484
370604,50.0
370701,248.0
370702,130.0
370704,150.0
370901,61.25
370902,316.6666564941406
371001,247.6666717529297
371003,180.0
371004,225.0
371104,201.0
371203,230.0
371303,370.0
371304,30.0
371305,340.0
371404,110.0
371405,100.0
371502,53.33333206176758
371503,90.0
371601,92.5
371701,150.0
371801,210.0
371802,95.0
371803,106.66666412353516
371804,134.0
371805,300.0
371903,300.0
371904,200.0
372101,600.0
372303,442.5
372304,306.0
372501,365.0
372502,133.0
372601,250.0
372602,208.5
372604,250.0
372702,60.0
372703,170.0
372802,60.0
372804,130.0
372805,160.0
372904,180.0
373001,165.0
373002,133.0
373204,40.0
373303,187.3333282470703
373304,120.0
373401,33.33333206176758
373503,150.0
373504,110.0
373505,163.75
373604,332.5
373605,65.0
373702,50.0
373801,50.0
373802,196.6666717529297
373803,210.0
373804,215.0
374001,135.0
374002,83.0
374205,170.0
374206,145.0
374301,80.0
374303,150.0
374601,130.0
374602,108.4000015258789
374603,127.5
374604,200.0
374701,121.66666412353516
374703,380.0
374704,201.0
374801,315.0
374802,176.0
374803,220.0
374903,180.0
375101,300.0
375201,184.0
375202,95.0
375204,280.0
375301,147.5
375302,65.0
375401,100.0
375402,116.66666412353516
375404,130.0
375501,95.0
375502,72.5
375703,270.0
375704,135.0
375707,350.0
375801,150.0
375802,60.0
375804,151.0
375805,100.0
376004,180.0
376201,27.0
376203,143.3333282470703
376303,180.0
376601,174.0
376602,110.0
376603,350.0
376701,430.0
376803,250.0
376804,295.0
377101,20.0
377202,80.0
377303,50.0
377305,130.0
377401,53.5
377402,28.5
377403,170.0
377404,154.0
377501,110.0
377603,242.5
377702,60.0
377801,52.33333206176758
377901,90.0
377902,50.0
378001,130.0
378004,438.0
378101,170.0
378202,140.0
378203,200.0
378402,256.6666564941406
378403,110.0
378404,232.5
378405,183.3333282470703
378501,380.0
378503,100.0
378504,250.0
378602,240.0
378604,180.0
378605,270.0
378702,190.0
378704,263.3333435058594
378705,246.6666717529297
378804,190.0
378805,155.0
378901,70.0
378903,202.0
378904,453.3333435058594
379002,92.5
379101,196.0
379102,80.0
379103,156.6666717529297
379104,70.0
379105,375.0
379302,140.0
379601,260.0
379703,184.3333282470703
379804,160.0
379805,300.0
379806,280.0
379901,564.0
379902,485.0
379903,250.0
380104,357.5
380203,150.0
380304,265.0
380401,190.0
380402,80.0
380403,164.3333282470703
380404,302.5
380503,170.0
380504,240.0
380604,265.0
380605,186.6666717529297
380606,85.0
380902,150.0
380904,200.0
380905,200.0
381601,308.0
381602,150.0
381604,60.0
381701,280.0
381703,100.0
381801,100.0
381802,83.4000015258789
381803,210.0
381804,205.0
381806,50.0
381901,260.0
381902,60.0
381904,250.0
382101,70.0
382202,261.6666564941406
382203,250.0
382204,250.0
382301,268.0
382402,90.0
382501,256.0
382502,80.0
382602,131.6666717529297
382603,175.0
382604,210.0
382701,210.0
382702,60.0
382802,80.0
382804,40.0
382901,130.0
382902,318.3333435058594
383002,27.0
383003,196.6666717529297
383101,120.0
383103,347.3333435058594
383104,80.0
383201,200.0
383301,30.0
383303,180.0
383304,75.0
383401,500.0
383403,150.0
383501,375.0
383502,70.0
383701,23.5
383702,276.25
383803,250.0
383902,96.66666412353516
384001,255.0
384005,50.0
384101,70.0
384104,373.3333435058594
384203,85.0
384301,90.0
384403,465.0
384404,293.0
384502,95.0
384603,75.0
384604,65.0
384701,100.0
384702,115.0
384703,225.0
384704,300.0
384705,190.0
384801,165.0
384803,196.6666717529297
384804,96.66666412353516
384805,150.0
384902,50.0
385101,27.0
385102,45.0
385301,276.6666564941406
385302,125.0
385401,122.0
385404,150.0
385602,55.0
385603,30.0
385604,65.0
385803,170.0
385901,155.0
386001,257.5
386002,128.3333282470703
386104,210.0
386404,135.0
386405,160.0
386406,305.0
386602,100.0
386603,207.5
386604,164.0
386701,24.0
387003,195.0
387102,40.0
387104,240.0
387303,150.0
387501,125.0
387604,120.0
387702,100.0
388102,20.0
388103,100.0
388104,130.0
388301,75.0
388303,71.0
388503,145.0
388604,136.25
388701,146.6666717529297
388702,250.0
388801,50.0
389001,105.0
389002,297.0
389003,70.0
389004,385.0
389101,201.5
389201,110.0
389202,105.0
389203,60.0
389205,48.0
389301,146.6666717529297
389303,526.6666870117188
389304,225.0
389403,120.0
389404,243.3333282470703
389501,310.0
389503,342.5
389504,93.33333587646484
389505,105.0
389701,237.5
389801,197.5
389901,182.0
389902,175.0
390002,272.5
390004,290.0
390203,165.0
390204,219.0
390301,440.0
390403,150.0
390404,250.0
390601,92.5
390701,57.5
390703,153.0
390801,255.0
390802,150.0
390803,250.0
390804,280.0
391001,78.33333587646484
391004,316.6666564941406
391006,141.0
391101,260.75
391102,180.0
391201,110.0
391202,103.33333587646484
391203,141.25
391204,116.75
391205,146.0
391301,120.0
391303,60.0
391305,250.0
391502,44.0
391701,210.0
391703,120.0
391801,160.0
391802,107.0
391803,62.0
391901,145.0
391903,90.0
392002,58.0
392003,180.0
392101,225.0
392102,103.33333587646484
392103,215.0
392104,164.0
392301,434.0
392302,163.0
392303,340.0
392304,160.0
392401,150.0
392402,120.0
392501,216.6666717529297
392502,193.3333282470703
392701,150.0
392703,169.5
392704,430.0
392705,212.5
392801,341.25
392803,400.0
392804,350.0
392901,236.5
392902,272.5
393304,570.0
393401,132.60000610351562
393403,227.5
393404,216.5
393501,224.0
393504,180.0
393601,142.5
393602,120.0
393603,300.0
393604,200.0
394101,469.0
394102,145.0
394201,220.0
394401,210.0
394501,175.0
394502,165.0
394504,250.0
394601,126.0
394602,111.33333587646484
394701,166.0
394703,266.6666564941406
394705,20.0
394801,228.0
394802,132.0
394804,265.0
394904,80.0
395001,117.5
395002,138.0
395003,191.6666717529297
395004,135.0
395005,576.6666870117188
395201,230.0
395202,149.75
395203,230.0
395301,320.0
395401,232.0
395402,60.0
395404,250.0
395405,100.0
395406,180.0
395501,200.0
395503,250.0
395504,150.0
395601,110.0
395602,127.5
395603,100.0
395604,180.0
395902,40.0
396001,160.0
396004,150.0
396103,330.0
396201,26.33333396911621
396202,20.0
396203,240.0
396204,70.0
396301,150.0
396302,73.33333587646484
396304,165.6666717529297
396401,130.0
396402,129.60000610351562
396403,250.0
396404,300.0
396501,160.0
396502,182.5
396503,230.0
396601,397.5
396604,133.3333282470703
396702,135.0
396705,360.0
396802,76.66666412353516
396803,386.6666564941406
396804,296.25
396805,193.3333282470703
396901,289.0
396903,203.39999389648438
396904,80.0
396905,336.6666564941406
397003,219.0
397004,210.0
397303,289.0
397304,65.0
397401,237.0
397403,200.0
397404,75.0
397405,120.0
397501,306.0
397503,190.0
397504,147.0
397601,156.6666717529297
397605,50.0
397701,226.25
397703,89.0
397704,390.0
397802,80.0
397803,440.0
397901,318.75
397902,99.0
397903,220.0
397904,325.0
398201,60.0
398303,52.0
398402,175.0
398403,270.0
398503,48.33333206176758
398601,27.0
398902,100.0
398903,184.5
398904,70.0
399001,77.25
399002,87.5
399102,180.0
399103,120.0
399104,130.0
399301,332.5
399302,44.0
399303,220.0
399304,190.0
399601,206.75
399602,101.25
399604,210.0
399701,152.3333282470703
399702,183.0
399703,200.0
399801,108.0
399802,130.0
400001,220.0
400002,113.33333587646484
400003,120.0
400201,258.0
400202,140.0
400401,215.0
400402,128.60000610351562
400403,250.5
400404,157.5
400405,20.0
400502,240.0
400504,100.0
400601,590.0
400602,37.0
400701,110.0
401001,243.8000030517578
401003,322.5
401101,370.0
401201,57.5
401202,140.0
401301,110.0
401401,100.0
401402,180.0
401801,28.33333396911621
401802,175.0
401901,200.0
401902,60.0
402002,70.0
402003,143.3333282470703
402004,163.3333282470703
402005,185.0
402103,100.0
402203,138.3333282470703
402204,185.0
402302,90.0
402305,136.6666717529297
